url,pageType,severity,category,code,message,recommendation,evidence
https://triprindia.com/blogs/news/tagged/boys-shorts-combo,article,high,metadata,missing_meta_description,Missing meta description,Add a compelling unique meta description.,
https://triprindia.com/blogs/news/tagged/boys-shorts-combo,article,recommended,metadata,og_title_mismatch,Open Graph title differs substantially from the title tag.,Keep og:title aligned with the page title unless a different social headline is intentional.,"title=Blogs – Tagged ""Boys Shorts Combo"" – TRIPR; og:title=Blogs"
https://triprindia.com/blogs/news/tagged/boys-shorts-combo,article,recommended,metadata,og_image_missing,Open Graph image is missing.,Add og:image so shared links include a relevant preview image.,
https://triprindia.com/blogs/news/tagged/boys-shorts-combo,article,low,metadata,metadata_blog_missing_max_image_preview_large,Blog or article page does not allow large image previews in robots metadata.,Add max-image-preview:large to blog/article robots metadata unless large previews should be restricted.,robots meta missing
https://triprindia.com/blogs/news/tagged/boys-shorts-combo,article,medium,metadata,metadata_og_image_missing_or_placeholder,Open Graph image is missing or appears to be a placeholder.,"Use a real product, collection, article, or brand preview image for og:image.",missing
https://triprindia.com/blogs/news/tagged/boys-shorts-combo,article,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=40; externalScripts=13
https://triprindia.com/blogs/news/tagged/boys-shorts-combo,article,medium,content,thin_article,Article content is short.,"Expand the article with original guidance, examples, images, and internal links.",
https://triprindia.com/blogs/news/buying-tips-for-stylish-and-comfortable-shorts-for-boys,article,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Buy boys shorts combo at Tripr India at discounted prices. We have easy return policy and ships within 48 hours of placing the order. Buy...
https://triprindia.com/blogs/news/buying-tips-for-stylish-and-comfortable-shorts-for-boys,article,low,metadata,metadata_blog_missing_max_image_preview_large,Blog or article page does not allow large image previews in robots metadata.,Add max-image-preview:large to blog/article robots metadata unless large previews should be restricted.,robots meta missing
https://triprindia.com/blogs/news/buying-tips-for-stylish-and-comfortable-shorts-for-boys,article,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=40; externalScripts=12
https://triprindia.com/blogs/news/tagged/kids-fashion,article,high,metadata,missing_meta_description,Missing meta description,Add a compelling unique meta description.,
https://triprindia.com/blogs/news/tagged/kids-fashion,article,recommended,metadata,og_title_mismatch,Open Graph title differs substantially from the title tag.,Keep og:title aligned with the page title unless a different social headline is intentional.,"title=Blogs – Tagged ""kids fashion"" – TRIPR; og:title=Blogs"
https://triprindia.com/blogs/news/tagged/kids-fashion,article,recommended,metadata,og_image_missing,Open Graph image is missing.,Add og:image so shared links include a relevant preview image.,
https://triprindia.com/blogs/news/tagged/kids-fashion,article,low,metadata,metadata_blog_missing_max_image_preview_large,Blog or article page does not allow large image previews in robots metadata.,Add max-image-preview:large to blog/article robots metadata unless large previews should be restricted.,robots meta missing
https://triprindia.com/blogs/news/tagged/kids-fashion,article,medium,metadata,metadata_og_image_missing_or_placeholder,Open Graph image is missing or appears to be a placeholder.,"Use a real product, collection, article, or brand preview image for og:image.",missing
https://triprindia.com/blogs/news/tagged/kids-fashion,article,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=40; externalScripts=13
https://triprindia.com/blogs/news/tagged/kids-fashion,article,recommended,images,image_filename_not_descriptive,2 image filenames are generic.,"Use descriptive image filenames before upload when practical, such as product-type-color-view.webp.",9.jpg | 2.jpg
https://triprindia.com/blogs/news/tagged/kids-fashion,article,medium,content,thin_article,Article content is short.,"Expand the article with original guidance, examples, images, and internal links.",
https://triprindia.com/blogs/news/tagged/kids-fashion-industry,article,high,metadata,missing_meta_description,Missing meta description,Add a compelling unique meta description.,
https://triprindia.com/blogs/news/tagged/kids-fashion-industry,article,recommended,metadata,og_title_mismatch,Open Graph title differs substantially from the title tag.,Keep og:title aligned with the page title unless a different social headline is intentional.,"title=Blogs – Tagged ""kids fashion industry"" – TRIPR; og:title=Blogs"
https://triprindia.com/blogs/news/tagged/kids-fashion-industry,article,recommended,metadata,og_image_missing,Open Graph image is missing.,Add og:image so shared links include a relevant preview image.,
https://triprindia.com/blogs/news/tagged/kids-fashion-industry,article,low,metadata,metadata_blog_missing_max_image_preview_large,Blog or article page does not allow large image previews in robots metadata.,Add max-image-preview:large to blog/article robots metadata unless large previews should be restricted.,robots meta missing
https://triprindia.com/blogs/news/tagged/kids-fashion-industry,article,medium,metadata,metadata_og_image_missing_or_placeholder,Open Graph image is missing or appears to be a placeholder.,"Use a real product, collection, article, or brand preview image for og:image.",missing
https://triprindia.com/blogs/news/tagged/kids-fashion-industry,article,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=40; externalScripts=13
https://triprindia.com/blogs/news/tagged/kids-fashion-industry,article,recommended,images,image_filename_not_descriptive,2 image filenames are generic.,"Use descriptive image filenames before upload when practical, such as product-type-color-view.webp.",9.jpg | 2.jpg
https://triprindia.com/blogs/news/tagged/kids-fashion-industry,article,medium,content,thin_article,Article content is short.,"Expand the article with original guidance, examples, images, and internal links.",
https://triprindia.com/blogs/news/tagged/kids-t-shirt-online,article,high,metadata,missing_meta_description,Missing meta description,Add a compelling unique meta description.,
https://triprindia.com/blogs/news/tagged/kids-t-shirt-online,article,recommended,metadata,og_title_mismatch,Open Graph title differs substantially from the title tag.,Keep og:title aligned with the page title unless a different social headline is intentional.,"title=Blogs – Tagged ""Kids T-shirt online"" – TRIPR; og:title=Blogs"
https://triprindia.com/blogs/news/tagged/kids-t-shirt-online,article,recommended,metadata,og_image_missing,Open Graph image is missing.,Add og:image so shared links include a relevant preview image.,
https://triprindia.com/blogs/news/tagged/kids-t-shirt-online,article,low,metadata,metadata_blog_missing_max_image_preview_large,Blog or article page does not allow large image previews in robots metadata.,Add max-image-preview:large to blog/article robots metadata unless large previews should be restricted.,robots meta missing
https://triprindia.com/blogs/news/tagged/kids-t-shirt-online,article,medium,metadata,metadata_og_image_missing_or_placeholder,Open Graph image is missing or appears to be a placeholder.,"Use a real product, collection, article, or brand preview image for og:image.",missing
https://triprindia.com/blogs/news/tagged/kids-t-shirt-online,article,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=40; externalScripts=13
https://triprindia.com/blogs/news/tagged/kids-t-shirt-online,article,recommended,images,image_filename_not_descriptive,1 image filenames are generic.,"Use descriptive image filenames before upload when practical, such as product-type-color-view.webp.",9.jpg
